マスター,区名
1,北区
2,上京区
3,左京区
4,中京区
5,東山区
6,下京区
7,南区
8,右京区
9,右京区(京北町)
10,西京区
11,西京区(洛西)
12,伏見区
13,伏見区(醍醐)
